id,price
235251,51087.42
235252,50009.34
235253,30716.53
235254,61662.93
235255,35603.49
235256,34120.02
235257,77382.63
235258,80101.41
235259,31798.79
235260,108437.73
235261,22420.27
235262,36413.74
235263,36826.89
235264,55256.32
235265,53728.32
235266,85995.1
235267,18361.52
235268,69375.56
235269,17178.55
235270,33831.06
235271,71226.07
235272,103072.54
235273,42771.3
235274,12798.92
235275,24046.79
235276,109293.41
235277,53056.28
235278,23808.7
235279,34433.7
235280,50672.11
235281,28497.99
235282,91351.96
235283,39498.21
235284,32308.88
235285,13499.44
235286,69736.47
235287,41400.06
235288,111920.54
235289,30940.28
235290,59722.44
235291,13659.68
235292,27321.62
235293,11131.0
235294,180130.31
235295,6865.23
235296,48826.93
235297,19694.17
235298,16238.75
235299,48414.86
235300,15126.07
235301,42566.28
235302,32067.61
235303,49969.42
235304,49982.74
235305,32348.37
235306,22928.71
235307,44945.89
235308,93546.78
235309,62094.98
235310,39394.27
235311,35180.33
235312,34649.89
235313,8836.44
235314,31165.09
235315,12645.17
235316,98800.57
235317,49122.86
235318,62924.31
235319,15532.56
235320,119837.85
235321,20604.2
235322,60190.98
235323,35213.04
235324,103304.81
235325,19183.56
235326,14521.34
235327,8090.73
235328,11466.09
235329,21886.47
235330,8181.03
235331,639196.56
235332,90529.89
235333,96133.93
235334,11319.57
235335,27852.24
235336,38008.94
235337,43029.67
235338,8511.98
235339,15417.53
235340,20934.54
235341,20146.37
235342,20430.58
235343,50193.25
235344,48591.74
235345,32667.84
235346,84503.39
235347,13553.29
235348,59260.79
235349,21579.76
235350,16669.53
235351,46890.85
235352,26378.71
235353,43391.1
235354,32672.06
235355,48850.03
235356,144635.19
235357,65567.84
235358,7912.49
235359,87892.25
235360,53271.44
235361,77481.47
235362,46823.37
235363,67103.41
235364,37800.72
235365,65371.2
235366,11160.7
235367,53787.65
235368,30559.48
235369,24125.85
235370,37471.49
235371,37935.85
235372,8717.74
235373,82811.27
235374,52789.11
235375,26189.41
235376,48626.8
235377,204249.68
235378,17847.99
235379,43695.45
235380,66485.01666666666
235381,16632.06
235382,96950.3
235383,48767.57
235384,91389.16
235385,33057.96
235386,19126.25
235387,51431.88
235388,16385.15
235389,77168.02
235390,90295.2
235391,14667.97
235392,44575.55
235393,46205.62
235394,20232.58
235395,64168.75
235396,33998.6
235397,208487.13
235398,41659.85
235399,62991.6
235400,18056.57
235401,127897.24
235402,61734.75
235403,15031.26
235404,8969.82
235405,58240.69
235406,26725.47
235407,46568.42
235408,8131.03
235409,38526.02
235410,20377.14
235411,76080.69
235412,80656.0
235413,10409.7
235414,9333.86
235415,26917.82
235416,10146.36
235417,11676.72
235418,147157.24
235419,80147.92
235420,19141.38
235421,46782.81
235422,24199.64
235423,36798.04
235424,57503.39
235425,35407.73
235426,29792.37
235427,13678.48
235428,39605.09
235429,35083.39
235430,53744.98
235431,41172.65
235432,64447.01
235433,68278.24
235434,84997.04
235435,18606.37
235436,60353.51
235437,33717.44
235438,16810.57
235439,18549.26
235440,15238.73
235441,9977.2
235442,54830.64
235443,16759.53
235444,41747.55
235445,25049.27
235446,62689.62
235447,13294.86
235448,37856.51
235449,43047.96
235450,40157.97
235451,12092.24
235452,97201.44
235453,47191.17
235454,9798.76
235455,31797.02
235456,10053.06
235457,25759.59
235458,54082.8
235459,10644.06
235460,62782.21
235461,60931.93
235462,11429.08
235463,29732.29
235464,47141.78
235465,9664.7
235466,17223.76
235467,10501.52
235468,18120.23
235469,86954.23
235470,13569.35
235471,10635.16
235472,41284.11
235473,53241.4
235474,58594.77
235475,28662.4
235476,49794.15
235477,96148.12
235478,43631.09
235479,11747.47
235480,87911.81
235481,80718.5
235482,75297.72
235483,89022.14
235484,51677.65
235485,29088.68
235486,50608.81
235487,54440.86
235488,18547.63
235489,10468.79
235490,34754.27
235491,33941.5
235492,39997.41
235493,17785.64
235494,63338.8
235495,85426.96
235496,38835.84
235497,10578.94
235498,8170.95
235499,8598.07
235500,43983.76
235501,14147.74
235502,27833.96
235503,13081.89
235504,60372.66
235505,39311.36
235506,29171.35
235507,24031.98
235508,35555.6
235509,46648.98
235510,27289.84
235511,77274.47
235512,22207.12
235513,100811.23
235514,25950.59
235515,74241.22
235516,25625.06
235517,15719.93
235518,67834.61
235519,43990.6
235520,58039.27
235521,54825.28
235522,36186.07
235523,21058.34
235524,11398.18
235525,27684.88
235526,47950.42
235527,8997.64
235528,19065.24
235529,20149.64
235530,20201.61
235531,10718.98
235532,15068.78
235533,48285.62
235534,9638.84
235535,49000.84
235536,51549.69
235537,11374.38
235538,61193.14
235539,26178.74
235540,39166.31
235541,25381.58
235542,62135.14
235543,31162.61
235544,39140.72
235545,33054.66
235546,15323.28
235547,12217.95
235548,16474.0
235549,82690.94
235550,64327.03
235551,67603.11
235552,14155.39
235553,38947.29
235554,22671.89
235555,10732.88
235556,108955.12
235557,42851.21
235558,11601.52
235559,86864.31
235560,12956.75
235561,27233.64
235562,63358.15
235563,27946.86
235564,38557.92
235565,62257.19
235566,46604.21
235567,11616.91
235568,11720.19
235569,21922.85
235570,10401.81
235571,26887.54
235572,53479.24
235573,77972.9
235574,71281.55
235575,28499.75
235576,48999.52
235577,35127.26
235578,35620.68
235579,18134.1
235580,79541.07
235581,25654.72
235582,14675.18
235583,13728.49
235584,590221.73
235585,34051.06
235586,24606.37
235587,10495.88
235588,44759.76
235589,11675.0
235590,82738.95
235591,10498.17
235592,12137.06
235593,87673.21
235594,33801.89
235595,57009.52
235596,26933.64
235597,30829.71
235598,8070.79
235599,31559.15
235600,47277.19
235601,13631.45
235602,79854.1
235603,206140.0
235604,7840.77
235605,32051.19
235606,30605.91
235607,97268.67
235608,43911.14
235609,33393.39
235610,40486.7
235611,75970.95
235612,60534.13
235613,12966.39
235614,35485.4
235615,40637.03
235616,54838.57
235617,16543.96
235618,28748.39
235619,42121.21
235620,92609.14
235621,25250.71
235622,40268.67
235623,168959.37
235624,18401.92
235625,58027.85
235626,11233.68
235627,85553.27
235628,24464.78
235629,70482.33
235630,11206.66
235631,145897.37
235632,18964.93
235633,15008.47
235634,12451.77
235635,18949.49
235636,27349.65
235637,22501.6
235638,186784.94
235639,14892.14
235640,40134.48
235641,25366.68
235642,86606.63
235643,188131.89
235644,51647.33333333333
235645,36625.75
235646,128204.89
235647,38104.53
235648,14318.5
235649,36723.75
235650,19136.36
235651,42734.8
235652,15253.12
235653,25419.27
235654,59353.58
235655,14651.14
235656,41712.12
235657,63964.25
235658,8368.82
235659,53476.75
235660,55310.84
235661,7202.37
235662,39900.43
235663,14170.69
235664,78487.4
235665,26715.1
235666,79638.95
235667,19490.78
235668,87763.62
235669,15479.68
235670,37388.17
235671,14689.16
235672,35289.15
235673,22956.96
235674,69014.28
235675,123258.23
235676,28790.1
235677,12427.95
235678,20863.29
235679,48372.92
235680,11560.08
235681,104676.14
235682,34527.61
235683,27184.39
235684,14530.74
235685,45641.69
235686,13041.49
235687,14187.57
235688,42458.66
235689,18305.09
235690,23038.7
235691,21101.46
235692,34674.89
235693,47983.49
235694,9298.64
235695,26101.11
235696,14759.35
235697,62230.37
235698,36523.56
235699,33255.54
235700,98532.05
235701,14849.64
235702,27840.44
235703,9209.19
235704,58673.13
235705,66571.9
235706,20236.26
235707,55632.62
235708,33751.46
235709,43730.81
235710,32805.2
235711,13180.37
235712,69142.4
235713,15292.41
235714,22550.0
235715,63424.71
235716,69379.09
235717,48559.38
235718,61394.89
235719,63955.53
235720,16950.99
235721,14207.96
235722,30828.4
235723,7153.74
235724,12379.29
235725,17355.11
235726,27974.74
235727,163127.79
235728,142051.45
235729,13572.88
235730,20424.2
235731,75308.57
235732,17460.21
235733,9819.96
235734,36672.06
235735,19702.67
235736,15047.87
235737,10120.63
235738,32103.31
235739,51559.2
235740,11775.35
235741,44924.53
235742,12197.83
235743,32887.64
235744,175722.89
235745,13086.9
235746,12087.9
235747,51260.23
235748,54808.44
235749,87516.53
235750,41594.4
235751,63790.39
235752,35734.63
235753,12965.7
235754,33163.02
235755,137206.29
235756,35728.94
235757,15194.52
235758,142147.65
235759,51618.25
235760,20250.09
235761,85264.84
235762,6365.39
235763,32962.92
235764,16693.3
235765,18401.16
235766,19163.94
235767,15887.74
235768,33994.73
235769,18471.39
235770,31910.37
235771,94664.69
235772,39353.35
235773,22215.92
235774,37193.9
235775,91246.67
235776,19719.42
235777,26105.33
235778,20327.38
235779,26928.13
235780,20410.57
235781,17633.67
235782,40366.78
235783,12159.56
235784,41289.45
235785,59503.24
235786,48426.36
235787,17885.55
235788,56205.32
235789,19439.47
235790,25176.66
235791,21599.57
235792,16165.55
235793,32759.79
235794,45254.53
235795,48106.37
235796,44593.37
235797,8599.52
235798,52988.09
235799,40501.1
235800,19246.22
235801,50374.64
235802,27141.08
235803,28763.96
235804,47721.52
235805,69415.79
235806,57551.25
235807,44094.43
235808,65730.37
235809,60777.34
235810,24937.63
235811,40576.31
235812,26125.73
235813,81034.41
235814,127649.38
235815,149324.69
235816,9513.53
235817,61197.84
235818,44155.35
235819,37334.6
235820,68930.57
235821,52832.73
235822,48647.85
235823,39389.84
235824,56601.9
235825,37364.4
235826,35559.76
235827,119185.07
235828,86561.03
235829,7454.77
235830,67024.89
235831,15280.71
235832,48830.86
235833,42786.59
235834,62735.86
235835,15327.5
235836,44423.9
235837,57722.62
235838,15904.96
235839,39113.95
235840,43021.64
235841,24222.8
235842,85479.55
235843,76029.16
235844,67783.13
235845,26624.88
235846,24027.39
235847,94962.34
235848,31562.2
235849,22300.02
235850,7761.88
235851,66322.14
235852,19373.79
235853,130393.26
235854,50747.49
235855,14142.27
235856,85182.03
235857,53671.48
235858,80867.36
235859,28616.31
235860,63352.03
235861,13079.06
235862,17039.21
235863,30266.77
235864,40381.18
235865,61509.15
235866,13395.04
235867,41373.86
235868,49152.85
235869,31446.93
235870,18061.67
235871,50365.64
235872,44150.39
235873,51146.54
235874,14921.53
235875,29940.65
235876,114034.43
235877,13121.82
235878,25201.81
235879,49847.35
235880,21671.6
235881,96507.95
235882,51109.83
235883,180895.55
235884,11907.59
235885,29460.1
235886,37511.86
235887,94193.19
235888,40019.21
235889,22679.57
235890,14070.15
235891,88014.91
235892,10163.63
235893,59354.55
235894,47030.47
235895,18794.55
235896,16665.66
235897,10282.99
235898,11963.95
235899,99048.55
235900,51307.81
235901,54932.7
235902,33535.2
235903,87781.4
235904,40888.53
235905,66419.57
235906,49114.11
235907,22585.39
235908,58955.67
235909,55606.9
235910,15269.59
235911,15189.72
235912,96317.37
235913,60426.22
235914,85746.57
235915,263300.94
235916,93792.41
235917,80930.6
235918,30549.14
235919,93052.38
235920,157490.56
235921,56172.9
235922,13432.72
235923,26252.93
235924,6277.48
235925,15941.58
235926,43268.57
235927,119169.66
235928,47444.69
235929,27245.41
235930,15693.06
235931,67546.49
235932,30669.26
235933,6933.16
235934,20383.86
235935,18673.09
235936,27186.59
235937,10432.36
235938,21800.88
235939,9648.31
235940,76870.57
235941,21190.85
235942,59898.49
235943,27430.15
235944,17628.21
235945,15754.91
235946,47739.58
235947,160205.24
235948,18722.93
235949,93736.7
235950,82731.72
235951,58073.52
235952,56385.4
235953,23443.51
235954,66825.18
235955,11604.54
235956,34908.09
235957,30198.94
235958,41720.69
235959,10352.81
235960,84326.21
235961,13735.85
235962,48346.31
235963,27754.73
235964,39363.31
235965,30469.45
235966,20177.51
235967,32290.25
235968,108793.09
235969,29349.13
235970,43931.16
235971,14530.66
235972,60684.89
235973,6954.81
235974,48381.33
235975,64774.22
235976,57725.82
235977,11507.63
235978,31435.69
235979,60278.6
235980,17066.27
235981,34664.29
235982,34848.01
235983,9114.93
235984,11515.34
235985,39921.74
235986,9672.78
235987,9879.18
235988,62803.53
235989,37614.66
235990,37083.13
235991,87105.87
235992,69930.3
235993,9961.86
235994,9175.65
235995,40708.06
235996,11283.68
235997,21503.95
235998,42502.88
235999,34736.43
236000,39001.69
236001,73611.61
236002,69093.96
236003,7706.39
236004,64387.12
236005,67588.41
236006,12302.16
236007,67615.75
236008,29896.91
236009,39407.76
236010,34053.39
236011,22256.78
236012,51403.77
236013,35770.71
236014,133390.5
236015,49298.25
236016,177843.94
236017,104434.09
236018,17517.91
236019,33785.57
236020,7556.19
236021,10201.39
236022,40637.48
236023,16775.9
236024,39021.03
236025,167928.51
236026,26791.6
236027,34114.89
236028,32300.81
236029,49004.85
236030,28476.38
236031,48158.3
236032,40361.38
236033,196125.42
236034,63942.95
236035,12615.3
236036,91317.13
236037,42010.19
236038,31895.77
236039,19451.64
236040,84438.99
236041,50060.89
236042,79778.36
236043,25874.28
236044,47860.36
236045,135256.27
236046,9728.34
236047,30643.99
236048,52060.07
236049,34079.4
236050,83538.3
236051,8728.63
236052,41954.8
236053,43946.73
236054,78941.92
236055,18905.83
236056,11555.2
236057,34028.43
236058,14218.27
236059,66377.7
236060,39428.86
236061,18294.77
236062,23896.86
236063,24099.05
236064,47734.21
236065,79295.06
236066,66582.49
236067,37545.81
236068,78367.03
236069,228891.78
236070,16661.57
236071,53446.2
236072,39950.64
236073,29273.94
236074,29536.54
236075,98861.09
236076,63290.41
236077,151206.81
236078,141919.91
236079,45705.53
236080,10214.41
236081,27286.78
236082,6758.9
236083,41332.79
236084,36702.18
236085,35817.1
236086,40238.21
236087,56059.56
236088,56023.12
236089,20397.95
236090,38567.48
236091,9321.97
236092,32748.58
236093,29137.38
236094,25942.46
236095,19223.26
236096,39809.28
236097,31154.02
236098,27307.52
236099,18565.97
236100,47002.94
236101,44575.79
236102,40319.99
236103,50825.19
236104,57907.32
236105,22501.45
236106,34374.22
236107,31697.38
236108,37386.01
236109,19991.16
236110,23395.07
236111,61051.88
236112,9535.55
236113,18518.9
236114,106492.74
236115,81171.42
236116,22654.63
236117,16482.85
236118,30007.94
236119,19755.05
236120,31497.36
236121,69225.66
236122,55639.5
236123,21652.31
236124,8908.38
236125,42277.28
236126,37259.94
236127,34588.9
236128,25275.96
236129,27066.01
236130,11087.96
236131,40408.31
236132,61818.98
236133,28377.04
236134,45391.36
236135,74413.98
236136,98278.83
236137,9348.89
236138,13120.03
236139,40901.28
236140,68728.29
236141,7539.07
236142,25405.77
236143,57298.55
236144,19362.32
236145,31547.47
236146,115626.84
236147,10544.93
236148,14648.71
236149,28060.23
236150,43691.73
236151,21988.9
236152,29741.84
236153,48174.8
236154,47023.51
236155,20107.93
236156,10649.87
236157,21828.05
236158,37690.59
236159,32792.97
236160,13048.44
236161,44538.91
236162,220482.74
236163,48429.52
236164,55321.95
236165,150141.83
236166,29284.9
236167,19287.43
236168,11614.35
236169,49087.19
236170,24082.36
236171,11357.69
236172,39946.81
236173,83083.2
236174,29633.16
236175,51136.92
236176,60600.89
236177,21066.43
236178,33101.45
236179,14829.59
236180,46576.54
236181,33015.15
236182,30199.92
236183,10468.97
236184,57850.7
236185,32426.51
236186,11659.1
236187,83123.18
236188,38019.39
236189,10297.91
236190,36941.66
236191,60317.97
236192,18304.46
236193,34973.05
236194,54567.19
236195,105227.53
236196,68212.35
236197,10538.51
236198,56599.21
236199,9183.5
236200,26584.7
236201,49692.34
236202,31569.44
236203,69651.57
236204,21461.38
236205,43846.93
236206,25123.85
236207,74144.44
236208,82462.89
236209,16977.37
236210,91528.54
236211,50212.65
236212,52208.84
236213,64454.51
236214,76999.71
236215,21487.29
236216,8374.64
236217,48662.37
236218,51579.37
236219,25744.67
236220,61748.46
236221,39140.44
236222,44871.04
236223,72459.71
236224,11495.86
236225,52407.21
236226,17038.12
236227,16078.22
236228,14663.29
236229,13964.98
236230,31707.66
236231,34603.57
236232,45235.7
236233,15209.86
236234,48998.41
236235,26637.93
236236,62233.0
236237,18293.46
236238,17914.23
236239,33893.42
236240,61488.25
236241,87557.6
236242,55190.85
236243,133148.36
236244,9435.98
236245,9153.55
236246,35842.46
236247,18024.58
236248,45120.31
236249,21007.5
236250,12071.43
236251,34973.64
236252,27065.81
236253,39451.63
236254,31686.69
236255,8584.18
236256,70050.97
236257,36546.91
236258,39688.58
236259,19819.51
236260,57972.18
236261,111005.92
236262,48378.08
236263,15748.15
236264,98434.73
236265,23577.79
236266,37723.92
236267,28261.76
236268,98017.06
236269,40833.64
236270,233569.68
236271,103553.59
236272,57099.84
236273,28242.53
236274,28076.59
236275,223707.97
236276,45755.39
236277,23974.33
236278,48786.98
236279,32383.11
236280,22543.83
236281,52934.67
236282,17478.34
236283,26023.14
236284,84823.7
236285,65594.14
236286,80549.34
236287,72727.11
236288,29833.15
236289,76331.71
236290,7917.6
236291,95458.87
236292,25192.14
236293,27010.48
236294,20297.77
236295,20672.57
236296,63183.32
236297,33964.93
236298,52612.74
236299,17996.62
236300,16010.11
236301,14088.92
236302,24357.69
236303,79824.99
236304,27061.82
236305,92678.97
236306,18760.47
236307,125992.94
236308,51690.2
236309,19319.51
236310,27824.72
236311,34372.75
236312,85874.09
236313,26360.71
236314,40282.53
236315,13201.82
236316,39452.28
236317,19137.07
236318,44052.23
236319,67142.75
236320,29596.44
236321,14340.71
236322,30348.23
236323,13084.97
236324,17846.89
236325,30374.34
236326,37768.25
236327,63836.48
