id,price
253507,19642.011547078833
253508,71529.31682413467
253509,44987.62610455915
253510,40409.57649756496
253511,39533.125439361495
253512,13179.467008720982
253513,51221.40825451027
253514,19358.2243706575
253515,28248.91306345923
253516,18845.250011345077
253517,34641.27822959593
253518,77989.91043201784
253519,36137.3564041821
253520,29708.461438408027
253521,21503.51434528602
253522,62099.49214364032
253523,25263.03457531
253524,12410.976657951058
253525,16462.29667362849
253526,20995.282533197416
253527,32917.67324307228
253528,58663.258188617205
253529,120928.67420729666
253530,51691.32669499873
253531,77424.48316949462
253532,53233.790974786796
253533,45276.46023890095
253534,42955.00867097672
253535,18945.828357302493
253536,31427.21136906706
253537,64632.25634473379
253538,20920.9402044587
253539,106969.68868025776
253540,35766.623005688336
253541,133453.23412365967
253542,98229.65977023373
253543,37473.522843950755
253544,53828.521925473186
253545,43217.68456823368
253546,114447.58535134858
253547,27627.822669543093
253548,21911.004641138126
253549,55498.772893985326
253550,33290.71100671553
253551,38997.333179239235
253552,31543.324197871385
253553,35786.5200388885
253554,22190.788553676077
253555,58783.81587395142
253556,19928.52168364799
253557,29249.50775193671
253558,6380.852672118526
253559,29019.053614549288
253560,19534.30182744459
253561,48186.65814500582
253562,76642.63621488077
253563,36496.24230376395
253564,8192.666843080813
253565,43201.29023515266
253566,22894.39203269366
253567,40355.133689606206
253568,24714.878732816298
253569,19772.272281512025
253570,11655.741707853373
253571,91250.20917237748
253572,47939.03190771632
253573,65671.62686811053
253574,13362.479439398045
253575,52066.56472837629
253576,162083.49332535753
253577,49500.257574124116
253578,14437.10321383211
253579,49043.61089207244
253580,20511.073004841448
253581,90781.0729479284
253582,47007.940005394456
253583,7267.913984208826
253584,18713.74245452045
253585,11888.16531278675
253586,46138.354649951005
253587,35798.797869470036
253588,94186.88988402963
253589,52030.9986312303
253590,91384.91101192764
253591,10242.847412036659
253592,105907.77605848238
253593,41709.791512764445
253594,76069.26538902085
253595,18075.35712537072
253596,34844.38408753376
253597,32093.107677340762
253598,5253.561335942461
253599,26553.89568794051
253600,16073.255940075906
253601,22033.714352608495
253602,11803.316115702575
253603,68873.23294447456
253604,54908.963654973515
253605,16933.030913878858
253606,64522.686516656846
253607,64388.37761632907
253608,11627.838066122491
253609,32763.66092180214
253610,26475.036345203574
253611,66432.62183265368
253612,11033.347421176179
253613,8235.040364300345
253614,49556.51434229869
253615,31040.222423151612
253616,39281.08082955031
253617,8779.505170058372
253618,56470.59226575521
253619,65654.72315692548
253620,15494.096778809326
253621,21093.86653036312
253622,13273.752162331082
253623,25543.53149611002
253624,86236.78066507216
253625,15843.285111421636
253626,37052.795450911915
253627,54206.121538780455
253628,52286.611195832826
253629,14411.395797768644
253630,72737.6312991737
253631,8136.930058757636
253632,61534.583177922774
253633,4967.261929389737
253634,23945.129649540726
253635,51904.21329432093
253636,27193.794489924403
253637,37240.4539140543
253638,41629.549795758154
253639,36280.775894659615
253640,54446.90361863351
253641,22934.749925322918
253642,44472.43113841774
253643,35719.364803820994
253644,44096.004998198674
253645,34046.20872046354
253646,13933.849290484595
253647,14129.632302941503
253648,7746.45501262063
253649,64610.359278574375
253650,26281.74526579719
253651,84080.52713395239
253652,15438.126307076047
253653,21496.790763508434
253654,17763.006506578084
253655,77683.2570214093
253656,22333.33245461825
253657,84730.6279768244
253658,47933.67414256949
253659,39201.45419676857
253660,101276.98912530878
253661,9037.735984914973
253662,56243.51250024554
253663,103292.70308678455
253664,34311.6752925177
253665,18210.057022260906
253666,42011.2568633071
253667,64289.70348518698
253668,39703.49771234968
253669,16192.780727851106
253670,25727.201504768436
253671,25616.664797887777
253672,10802.12096673013
253673,20945.45985216597
253674,53763.85695969772
253675,32148.654753570227
253676,25618.439922447396
253677,53715.229903092404
253678,26373.719920317282
253679,28498.757270120124
253680,69336.42566680779
253681,52325.35344409903
253682,63160.45867420471
253683,36492.02254826438
253684,37237.81835207943
253685,46248.48657937958
253686,6217.023743315178
253687,19193.488522287425
253688,55445.71876409037
253689,23555.965545780076
253690,79906.96878323182
253691,45648.50457079527
253692,97383.14053762052
253693,24231.601616683016
253694,102554.58872086307
253695,22856.36706427639
253696,33318.40274624791
253697,22261.76877363618
253698,88073.73089425283
253699,37214.69499061478
253700,44769.97346443228
253701,8018.943762602554
253702,17386.703531004237
253703,23590.195217391127
253704,50981.24360328678
253705,35086.966797719084
253706,166840.5317222525
253707,51525.28024434381
253708,19496.63186879197
253709,35261.870024113814
253710,20925.173172025767
253711,46349.70362349115
253712,80448.34699250308
253713,11342.922895345928
253714,102952.64745160636
253715,263784.58129411854
253716,52007.444574256966
253717,66647.64875038713
253718,58244.61656698897
253719,54767.67888349379
253720,74304.26794691841
253721,11982.660022373668
253722,127871.76912600854
253723,14048.70637610331
253724,28150.81881627532
253725,19866.811173911967
253726,26364.626452829867
253727,28345.898609617783
253728,35327.34764063211
253729,62525.36342718125
253730,10790.908624069016
253731,41396.35571060748
253732,7212.752640934494
253733,50379.25057143641
253734,92199.18983492983
253735,44276.31521610953
253736,23671.335198832396
253737,59651.485064026885
253738,75407.78344654194
253739,166547.86873896336
253740,24525.121282472795
253741,71700.11122746115
253742,40739.93360281082
253743,41952.836308806356
253744,67402.11486519048
253745,53333.86515824099
253746,106082.28334200454
253747,42595.93838699806
253748,47875.63807129122
253749,132061.9398009968
253750,72477.66358163455
253751,9263.954128057252
253752,50855.96726251568
253753,16220.292129892478
253754,160031.39091880457
253755,39696.340994732745
253756,71193.93432719017
253757,13298.556168238425
253758,65799.96562076
253759,32756.57549548285
253760,42831.00139743159
253761,22320.487854009632
253762,52387.65283367147
253763,73716.44336878922
253764,56110.794888536286
253765,34231.317807230436
253766,38005.37870341327
253767,18264.853938928416
253768,29106.853896147026
253769,9752.97515313595
253770,44029.96752331967
253771,34106.28641522596
253772,34553.24576364693
253773,51646.493604677984
253774,7392.935144608004
253775,21605.10394061379
253776,41552.83866386687
253777,94014.68718461644
253778,43849.68348853518
253779,65740.99531380554
253780,25150.40275833452
253781,47731.123450485335
253782,41043.505652117696
253783,14570.577874162915
253784,55508.29887657461
253785,35008.35997013871
253786,17832.042308825334
253787,37417.37078258814
253788,38022.86227491986
253789,32918.341355879085
253790,44501.189198609834
253791,16729.89945880456
253792,48284.66827610336
253793,16298.759705645982
253794,37770.14862774816
253795,37793.29558541883
253796,97252.17892615657
253797,111981.05423829598
253798,11781.145640956584
253799,17163.285971636862
253800,76542.09311106497
253801,111982.63223298546
253802,20340.61843692148
253803,45185.43912396943
253804,84599.11572930112
253805,55806.318473570806
253806,35963.81809234667
253807,24969.34967808101
253808,28936.964757396505
253809,40138.72335411886
253810,55192.165420997226
253811,62562.0814244246
253812,58773.98145983962
253813,17021.608044067285
253814,4302.760119971885
253815,70801.96707261654
253816,138875.2144423799
253817,16038.00136539663
253818,49978.86511968568
253819,19557.124199009348
253820,33922.38683361835
253821,23128.980691847366
253822,38141.01903633116
253823,12032.651536862453
253824,87260.01909518696
253825,17500.84930668293
253826,35927.233199701484
253827,5175.950227638852
253828,25412.803412360947
253829,18898.127916714755
253830,8516.974392721488
253831,19438.335185923537
253832,25815.50033184127
253833,29610.009343433674
253834,52909.20667452541
253835,35233.82941163848
253836,25808.275923271423
253837,27544.827773004814
253838,42852.56169751431
253839,40111.53592231163
253840,34341.56858285945
253841,17546.38713352649
253842,71347.59785138983
253843,9472.335526479095
253844,50628.18330226073
253845,51513.181795450895
253846,45358.455703197935
253847,59681.131964648346
253848,12525.453110875878
253849,39815.38531221795
253850,64359.23806592724
253851,137854.07337203406
253852,28738.87102276243
253853,78792.96924408505
253854,75087.62680616355
253855,29254.204433171373
253856,35929.2921335885
253857,9657.635950464326
253858,44924.66085211865
253859,25369.95083109526
253860,16186.6392173942
253861,20990.218587450283
253862,36867.82584873328
253863,18091.86643348784
253864,68733.80294411734
253865,22588.963817530013
253866,50573.27767436257
253867,45045.16148735773
253868,17448.196299583742
253869,16874.5381330106
253870,22058.582304064646
253871,43750.765006545545
253872,46491.791657007576
253873,38998.90496078326
253874,19490.97123600994
253875,47834.57204066924
253876,20958.854116223403
253877,39948.7212487279
253878,87787.3385310286
253879,32790.83829596813
253880,130143.40526419762
253881,12463.94209507914
253882,40473.294491309476
253883,18788.362302751884
253884,72423.14386842595
253885,143175.6056729874
253886,14516.546900088804
253887,23089.436176340776
253888,48408.77451380663
253889,20054.476674685666
253890,39300.45832370928
253891,85266.38968198485
253892,113389.90127402642
253893,34589.20890726748
253894,73589.51478380547
253895,56393.65873023848
253896,34282.679719340485
253897,30112.51706369831
253898,178120.1934861938
253899,28939.004844166775
253900,69622.65539731293
253901,58258.11031881861
253902,56880.14103961173
253903,22370.5557481054
253904,12282.024892654812
253905,72388.9555573782
253906,12117.915708721433
253907,33080.41398148121
253908,30816.49344769828
253909,13482.875702427104
253910,40962.36837413361
253911,26513.1911753272
253912,76337.04006317188
253913,37810.73117553508
253914,71099.73025268021
253915,52308.424696198395
253916,64327.710317028366
253917,11044.699927372822
253918,14953.558958869533
253919,34892.44382017323
253920,82571.55315166623
253921,21929.869765927328
253922,42521.86386327397
253923,51599.30503048754
253924,29978.804985587998
253925,22418.860182700817
253926,46674.73697554991
253927,42412.308290586094
253928,65479.7963034799
253929,42104.07380347709
253930,25860.67268157801
253931,102182.33391112785
253932,27627.15398601128
253933,49599.325313772
253934,79303.23592941562
253935,50879.49689059378
253936,50469.678035153396
253937,24741.12209304273
253938,115071.22832174644
253939,10645.430263864379
253940,18149.361933066102
253941,166068.40279461798
253942,27980.332613229337
253943,76698.60479108081
253944,29017.787232956172
253945,54812.16694758655
253946,121032.12240496266
253947,24617.15396239312
253948,51786.4193821186
253949,40233.05033740599
253950,35435.164461339526
253951,94702.82342952247
253952,118206.83413756767
253953,17787.82596834557
253954,41320.7632858845
253955,22788.75148207195
253956,87403.81208670615
253957,43819.690373615376
253958,31757.050665181036
253959,37649.195983100115
253960,47167.156064938106
253961,33218.88873199734
253962,15504.65190515243
253963,12587.805063703814
253964,48737.11359682825
253965,36659.03062934437
253966,27574.655819539676
253967,200361.84873454057
253968,9765.075124698204
253969,40262.65130143885
253970,34643.16768418122
253971,26369.21198233282
253972,61426.6082050635
253973,24187.547359259803
253974,23803.164017462266
253975,23437.96559712646
253976,73927.13069175917
253977,52562.87474631077
253978,42260.45530863205
253979,13652.134950091866
253980,23763.179712656918
253981,63066.889595222274
253982,58221.345653408905
253983,14834.944998974574
253984,25752.47132260686
253985,30538.894932230847
253986,44544.713873493885
253987,73223.0403423672
253988,83195.40507249502
253989,11048.477283463726
253990,81720.66185179958
253991,27047.772574727434
253992,42656.272919998126
253993,27817.64316971635
253994,9790.563306328666
253995,30664.037274322363
253996,54962.28116005535
253997,60932.43963477489
253998,39903.57756744094
253999,40292.91857469385
254000,20117.23338906009
254001,48183.555591437645
254002,117392.2987898261
254003,20053.53629282014
254004,85485.6777040216
254005,41253.10839743869
254006,17858.8940427687
254007,58931.350285938075
254008,54688.92050278299
254009,14654.743547532664
254010,79933.82088901917
