id,price
239344,5680.4375
239345,23078.53
239346,27376.672
239347,47551.215
239348,36668.703
239349,39006.75
239350,30404.559
239351,99408.9
239352,53472.89
239353,15833.061
239354,24258.646
239355,71162.87
239356,51668.12
239357,16186.134
239358,40743.156
239359,27942.926
239360,84211.84
239361,30343.764
239362,13633.151
239363,80518.984
239364,27383.17
239365,30189.418
239366,46848.9
239367,16620.195
239368,32571.912
239369,11430.894
239370,39066.855
239371,38092.35
239372,36487.41
239373,74337.09
239374,7155.4946
239375,33151.367
239376,103593.01
239377,44445.293
239378,24639.467
239379,10757.242
239380,23621.654
239381,9376.328
239382,35358.645
239383,39148.996
239384,76943.95
239385,18189.387
239386,25063.203
239387,28471.234
239388,45784.906
239389,11122.618
239390,59479.965
239391,43597.918
239392,24607.352
239393,55461.63
239394,112016.04
239395,29084.469
239396,48245.223
239397,18597.148
239398,11557.899
239399,40528.797
239400,46965.504
239401,6383.285
239402,216700.16
239403,27595.113
239404,72265.73
239405,35259.098
239406,51120.684
239407,40524.63
239408,70623.24
239409,19488.771
239410,18133.09
239411,60227.055
239412,91672.88
239413,67993.695
239414,24112.492
239415,37891.816
239416,41540.613
239417,62823.68
239418,77793.695
239419,76751.87
239420,37757.0
239421,83647.164
239422,6511.5254
239423,20906.385
239424,76941.85
239425,48344.71
239426,87012.4
239427,19343.25
239428,18632.389
239429,25958.783
239430,57249.137
239431,61911.402
239432,66045.914
239433,12396.837
239434,44447.535
239435,12444.291
239436,31131.938
239437,48108.445
239438,90586.195
239439,44887.957
239440,54736.375
239441,15244.536
239442,41876.02
239443,38683.16
239444,17973.184
239445,57857.707
239446,95962.32
239447,25834.953
239448,48469.46
239449,10335.226
239450,29969.994
239451,19645.678
239452,56069.57
239453,21315.588
239454,40225.63
239455,24207.113
239456,13362.754
239457,56879.977
239458,120883.56
239459,6827.7593
239460,81686.96
239461,26941.13
239462,27960.936
239463,31480.162
239464,37844.098
239465,40175.844
239466,51485.582
239467,31306.021
239468,60701.465
239469,12363.823
239470,29538.826
239471,21240.56
239472,64093.08
239473,53459.668
239474,47844.098
239475,22353.47
239476,25635.797
239477,30888.793
239478,35936.98
239479,51061.98
239480,65742.21
239481,22698.094
239482,47218.086
239483,52040.824
239484,53558.574
239485,9994.253
239486,27571.297
239487,51584.863
239488,86655.27
239489,23653.012
239490,14636.63
239491,10411.836
239492,56346.902
239493,41742.047
239494,13411.692
239495,107346.336
239496,10361.609
239497,21523.83
239498,130491.69
239499,15266.655
239500,98641.65
239501,42282.953
239502,14159.419
239503,33975.875
239504,58880.395
239505,11801.803
239506,58990.543
239507,87141.49
239508,16094.678
239509,19938.902
239510,64337.355
239511,60417.848
239512,42398.95
239513,36241.723
239514,33892.82
239515,69204.164
239516,23106.81
239517,95824.19
239518,52608.45
239519,127018.12
239520,25961.844
239521,15363.856
239522,55669.633
239523,47968.78
239524,18378.07
239525,7812.5176
239526,7110.754
239527,37693.99
239528,27135.105
239529,78766.33
239530,79742.75
239531,46886.383
239532,15855.481
239533,99432.914
239534,11289.816
239535,7994.896
239536,12138.114
239537,26417.549
239538,10428.208
239539,49270.75
239540,39298.395
239541,36160.97
239542,25196.857
239543,52644.156
239544,10253.586
239545,68015.23
239546,38159.91
239547,61771.688
239548,99668.67
239549,53989.215
239550,52165.05
239551,41596.242
239552,48861.168
239553,50023.824
239554,23201.941
239555,44151.773
239556,42932.973
239557,111069.305
239558,35253.48
239559,13379.444
239560,72799.7
239561,76306.09
239562,44594.81
239563,70294.87
239564,24126.15
239565,27257.805
239566,71910.984
239567,78513.01
239568,19182.438
239569,18331.076
239570,31371.436
239571,17584.01
239572,23526.922
239573,61526.492
239574,12858.277
239575,19282.346
239576,11878.44
239577,38896.445
239578,15610.613
239579,15295.546
239580,61793.426
239581,24911.133
239582,24797.39
239583,17237.24
239584,97474.65
239585,120160.734
239586,96254.43
239587,76702.805
239588,13451.618
239589,16800.908
239590,19214.137
239591,24911.15
239592,15518.486
239593,21017.377
239594,72398.5
239595,12794.8125
239596,56588.703
239597,67056.555
239598,76918.43
239599,34859.02
239600,31882.762
239601,21426.004
239602,94094.22
239603,43473.64
239604,36598.84
239605,16481.588
239606,23461.992
239607,4742.449
239608,11572.067
239609,51985.094
239610,36622.44
239611,42140.793
239612,37792.45
239613,26687.928
239614,56405.484
239615,50051.03
239616,38013.137
239617,11583.746
239618,54933.305
239619,13238.48
239620,31150.477
239621,25285.88
239622,58938.215
239623,69085.02
239624,22238.445
239625,49304.094
239626,38647.098
239627,23423.725
239628,37294.56
239629,11518.174
239630,35736.043
239631,105307.72
239632,11062.934
239633,60802.99
239634,47764.465
239635,84919.45
239636,23928.377
239637,56170.92
239638,54818.266
239639,16903.088
239640,23957.168
239641,12919.816
239642,15770.029
239643,39688.926
239644,16540.729
239645,27876.338
239646,9351.27
239647,47089.457
239648,83830.016
239649,29413.764
239650,48385.133
239651,61014.594
239652,45190.336
239653,34049.293
239654,43446.883
239655,79396.125
239656,117336.164
239657,60019.496
239658,14835.28
239659,83359.85
239660,84665.086
239661,47502.117
239662,80079.42
239663,7026.0967
239664,73019.3
239665,7204.8115
239666,34593.855
239667,52598.863
239668,27799.5
239669,87893.266
239670,38281.344
239671,24604.54
239672,43731.566
239673,35568.332
239674,55555.14
239675,52826.547
239676,27945.717
239677,50152.41
239678,45965.688
239679,180329.98
239680,24012.66
239681,24186.16
239682,38140.098
239683,21746.299
239684,34261.906
239685,58949.605
239686,14460.566
239687,37592.883
239688,61801.793
239689,28797.65
239690,18892.514
239691,85059.88
239692,35953.227
239693,104094.945
239694,18082.629
239695,20344.08
239696,51454.574
239697,12512.041
239698,70140.13
239699,41932.81
239700,18694.39
239701,23676.365
239702,42197.426
239703,35126.883
239704,10067.208
239705,58542.387
239706,39627.617
239707,14674.921
239708,10025.915
239709,26003.598
239710,18877.31
239711,26719.012
239712,69774.72
239713,35978.957
239714,72867.125
239715,56494.91
239716,25640.65
239717,22030.324
239718,189917.19
239719,37291.13
239720,35010.58
239721,20581.943
239722,51248.63
239723,118898.7
239724,64722.723
239725,61521.688
239726,25228.447
239727,88390.16
239728,25968.959
239729,62883.87
239730,124768.72
239731,18929.936
239732,14332.403
239733,11912.924
239734,33988.33
239735,68859.625
239736,8360.024
239737,17994.865
239738,12636.027
239739,40125.35
239740,25958.09
239741,29732.354
239742,68220.09
239743,54561.35
239744,23692.646
239745,18856.879
239746,73683.45
239747,94104.63
239748,12090.73
239749,59657.59
239750,47732.246
239751,67651.04
239752,55921.473
239753,5792.9346
239754,34037.21
239755,15421.094
239756,65061.996
239757,29040.557
239758,30280.984
239759,11100.47
239760,47886.055
239761,15367.647
239762,64494.56
239763,54684.438
239764,94083.16
239765,61025.11
239766,32092.465
239767,10739.188
239768,58786.367
239769,45066.043
239770,92284.875
239771,56174.383
239772,45776.855
239773,19502.21
239774,28168.352
239775,46105.39
239776,57841.914
239777,47953.062
239778,58295.133
239779,31376.348
239780,23828.219
239781,59066.76
239782,18303.139
239783,81301.75
239784,32062.898
239785,18391.123
239786,28006.535
239787,37620.223
239788,102659.234
239789,47768.395
239790,63084.043
239791,101693.836
239792,28089.91
239793,19366.186
239794,36516.504
239795,38316.086
239796,41209.594
239797,19071.639
239798,151400.03
239799,44731.17
239800,65593.09
239801,38576.242
239802,16598.197
239803,22951.682
239804,57018.793
239805,93870.72
239806,49124.156
239807,11848.926
239808,63648.145
239809,79361.14
239810,48609.887
239811,22095.346
239812,25331.703
239813,22906.154
239814,14816.088
239815,7107.098
239816,90392.06
239817,28517.676
239818,140104.98
239819,66107.66
239820,35309.38
239821,12131.276
239822,27379.793
239823,56592.25
239824,28926.078
239825,34388.293
239826,11793.261
239827,56075.43
239828,42157.44
239829,14965.579
239830,67046.48
239831,45524.938
239832,43026.312
239833,94629.07
239834,69857.17
239835,26334.115
239836,30111.12
239837,46084.17
239838,53133.473
239839,49999.004
239840,90853.47
239841,29451.61
239842,10831.335
239843,35168.473
239844,68896.52
239845,58170.777
239846,88791.24
239847,104866.86
239848,23766.658
239849,22692.654
239850,37080.492
239851,35015.227
239852,30674.77
239853,73029.02
239854,93156.46
239855,42946.453
239856,73734.57
239857,37661.82
239858,21750.91
239859,25161.252
239860,92278.52
239861,84152.19
239862,48475.96
239863,54898.35
239864,5623.492
239865,38234.78
239866,10713.364
239867,55455.4
239868,22990.842
239869,44379.777
239870,42006.97
239871,9971.653
239872,12685.64
239873,26497.004
239874,67508.51
239875,51089.332
239876,66033.94
239877,65317.145
239878,25272.426
239879,29320.484
239880,9770.536
239881,17474.713
239882,56294.01
239883,20374.428
239884,27328.666
239885,45854.535
239886,49526.723
239887,27855.021
239888,19438.34
239889,43764.957
239890,41207.426
239891,70909.664
239892,12390.94
239893,32597.506
239894,78192.7
239895,10550.698
239896,26387.041
239897,54950.66
239898,13766.299
239899,52353.07
239900,21643.348
239901,15740.33
239902,34662.285
239903,34274.387
239904,27650.354
239905,18302.797
239906,7960.139
239907,15287.371
239908,16281.665
239909,15657.17
239910,9446.543
239911,9298.974
239912,189750.94
239913,109173.41
239914,21985.168
239915,68332.84
239916,37706.223
239917,40798.273
239918,88296.19
239919,11912.978
239920,8231.496
239921,41810.574
239922,10279.603
239923,30535.686
239924,32616.584
239925,26251.273
239926,37462.61
239927,112220.59
239928,64980.14
239929,47670.395
239930,55138.89
239931,16680.443
239932,19133.996
239933,65335.086
239934,58640.688
239935,82306.92
239936,15651.902
239937,7280.09
239938,60057.01
239939,79739.3
239940,39145.355
239941,55411.85
239942,20239.36
239943,71459.02
239944,22305.916
239945,41460.246
239946,92663.51
239947,47049.812
239948,17229.84
239949,103121.49
239950,22452.008
239951,8255.432
239952,9497.122
239953,22292.004
239954,46224.348
239955,116484.98
239956,150267.62
239957,79593.69
239958,93345.69
239959,49013.406
239960,22505.639
239961,12021.104
239962,26836.57
239963,34711.418
239964,84354.66
239965,11751.941
239966,16203.159
239967,33611.906
239968,16707.574
239969,26352.066
239970,18176.89
239971,12391.717
239972,76874.984
239973,59563.84
239974,15107.13
239975,31617.223
239976,63250.055
239977,22410.635
239978,26146.87
239979,43434.715
239980,23292.904
239981,22561.248
239982,19058.941
239983,40969.695
239984,116394.414
239985,68954.25
239986,87813.55
239987,15924.818
239988,54124.254
239989,49867.86
239990,18845.615
239991,20828.492
239992,7479.581
239993,50286.273
239994,58043.965
239995,14227.628
239996,17923.947
239997,16399.162
239998,46800.137
239999,26830.508
240000,16776.314
240001,48610.78
240002,31875.545
240003,19388.273
240004,26277.658
240005,12390.901
240006,14185.063
240007,91011.7
240008,26633.518
240009,54613.715
240010,54999.363
240011,83443.29
240012,22473.191
240013,21142.473
240014,8227.178
240015,70657.08
240016,42952.637
240017,17400.012
240018,34652.51
240019,77406.03
240020,26853.66
240021,60546.484
240022,17833.121
240023,114168.8
240024,24261.22
240025,36875.074
240026,61849.973
240027,14494.408
240028,15648.107
240029,19873.586
240030,59667.016
240031,11064.331
240032,17604.123
240033,10717.4
240034,16485.533
240035,62865.895
240036,18588.45
240037,172002.75
240038,21050.344
240039,41570.555
240040,73784.164
240041,79867.09
240042,17491.209
240043,26287.236
240044,24654.396
240045,62843.094
240046,10411.401
240047,11229.116
240048,45524.535
240049,62282.945
240050,33276.254
240051,11578.816
240052,57379.082
240053,54752.07
240054,14689.348
240055,14234.397
240056,34720.652
240057,60228.18
240058,53916.156
240059,106247.08
240060,25531.256
240061,28861.63
240062,129146.56
240063,9631.314
240064,30151.543
240065,41373.22
240066,18445.01
240067,78477.97
240068,143317.25
240069,73398.66
240070,11735.662
240071,7221.299
240072,41647.87
240073,15997.107
240074,38736.8
240075,68316.164
240076,44886.62
240077,51502.703
240078,16915.133
240079,30405.344
240080,42930.312
240081,117287.195
240082,64796.4
240083,15735.377
240084,53371.836
240085,56797.875
240086,15475.087
240087,19133.875
240088,64764.79
240089,37048.965
240090,95591.71
240091,6654.797
240092,23006.56
240093,40666.78
240094,24830.467
240095,65405.54
240096,61729.21
240097,30252.715
240098,94540.484
240099,78297.85
240100,37004.66
240101,17254.682
240102,58472.79
240103,30176.51
240104,20356.537
240105,22785.877
240106,32523.482
240107,14117.3955
240108,12937.7
240109,57386.273
240110,16138.614
240111,13897.098
240112,83042.82
240113,8892.778
240114,91565.08
240115,74760.87
240116,12525.153
240117,24609.14
240118,26613.13
240119,64405.88
240120,38635.79
240121,11673.032
240122,61692.305
240123,20944.5
240124,7875.725
240125,89054.08
240126,92434.01
240127,47511.383
240128,41921.473
240129,48859.438
240130,35358.984
240131,23684.365
240132,33109.594
240133,84572.81
240134,10370.393
240135,13755.252
240136,21453.986
240137,56845.375
240138,45875.05
240139,19364.88
240140,33833.496
240141,13203.745
240142,18794.332
240143,79329.94
240144,53922.46
240145,8991.896
240146,31461.887
240147,54957.26
240148,52285.258
240149,21668.77
240150,34533.383
240151,100793.02
240152,66342.49
240153,7325.0215
240154,8358.391
240155,43191.258
240156,53076.766
240157,28298.746
240158,112810.98
240159,33901.83
240160,15414.11
240161,60568.574
240162,85137.04
240163,61649.51
240164,24254.295
240165,9718.317
240166,33582.203
240167,77862.875
240168,53849.266
240169,96200.87
240170,14510.825
240171,55219.855
240172,136168.7
240173,12238.651
240174,11977.677
240175,17244.781
240176,7098.203
240177,96939.37
240178,53956.21
240179,46175.254
240180,18626.791
240181,38792.23
240182,48345.79
240183,9047.343
240184,16028.328
240185,39334.316
240186,16842.664
240187,13695.705
240188,61729.67
240189,7283.676
240190,37504.22
240191,11824.054
240192,77970.18
240193,36447.555
240194,40089.363
240195,52544.23
240196,45490.43
240197,23525.553
240198,82029.06
240199,26671.857
240200,18953.775
240201,67838.58
240202,8796.963
240203,27943.611
240204,37772.832
240205,19722.44
240206,47072.168
240207,48689.586
240208,50062.59
240209,18300.178
240210,38008.55
240211,38247.676
240212,75556.94
240213,57978.324
240214,37317.69
240215,9471.968
240216,50343.035
240217,43593.39
240218,10545.9795
240219,9032.094
240220,58521.62
240221,34026.652
240222,48556.574
240223,98737.02
240224,50906.094
240225,14933.516
240226,28565.115
240227,58547.9
240228,23151.46
240229,31763.627
240230,75019.125
240231,31797.078
240232,10851.879
240233,22126.463
240234,12647.879
240235,7379.1533
240236,66604.91
240237,32819.445
240238,43392.457
240239,18582.178
240240,83763.53
240241,102559.12
240242,44361.71
240243,30767.598
240244,47391.285
240245,62816.082
240246,20603.959
240247,32678.496
240248,95692.266
240249,46421.746
240250,26754.883
240251,19667.113
240252,29653.879
240253,141150.52
240254,30677.281
240255,17581.346
240256,59538.797
240257,34358.992
240258,28432.309
240259,9560.117
240260,38422.934
240261,16477.059
240262,47707.08
240263,94029.99
240264,75462.8
240265,10518.05
240266,15526.021
240267,58472.074
240268,61294.773
240269,53918.676
240270,57780.3
240271,51367.145
240272,33124.812
240273,41224.18
240274,33494.734
240275,57682.098
240276,75954.92
240277,32188.725
240278,103065.54
240279,96793.016
240280,60434.59
240281,87538.27
240282,41490.85
240283,11590.299
240284,185682.03
240285,33853.18
240286,37247.105
240287,44128.09
240288,33558.047
240289,21012.514
240290,18130.172
240291,12997.967
240292,28907.969
240293,29088.52
240294,77605.46
240295,13009.372
240296,42413.086
240297,26432.965
240298,48321.812
240299,8316.236
240300,38181.508
240301,45217.105
240302,28151.912
240303,26878.074
240304,20293.955
240305,23683.398
240306,86946.2
240307,86420.46
