id,price
247608,46765.76379624003
247609,42798.49951700374
247610,61265.04970303973
247611,47677.167409847825
247612,79188.64709218487
247613,98213.34833997262
247614,24428.704090507446
247615,80389.50563174523
247616,18558.279272467287
247617,70773.85152036799
247618,63647.058283438106
247619,40107.02988020712
247620,17222.290460693974
247621,70328.93930308931
247622,55764.40703379676
247623,72155.57441446326
247624,124848.9708059592
247625,124194.55433394646
247626,11290.098419455697
247627,26992.6476983306
247628,49612.4801468945
247629,34148.15007507152
247630,43474.472052926336
247631,63751.33018117542
247632,30323.996510533303
247633,64514.04608032013
247634,58474.462189951184
247635,33385.01346890145
247636,53061.19837896741
247637,36140.97867148279
247638,17472.779958347208
247639,43135.63529462979
247640,42779.44297241024
247641,12546.997767517134
247642,52925.48654723998
247643,20967.820684123013
247644,55750.025953252625
247645,7781.3329732145485
247646,115765.97340187349
247647,62862.63872055134
247648,69763.39704570701
247649,50702.36003744896
247650,51752.980117405255
247651,89028.83076099782
247652,36720.598555258206
247653,16387.387591259394
247654,85122.55457372857
247655,32807.8383361205
247656,37297.66423631138
247657,7936.100298871671
247658,46745.473475245235
247659,28496.247742951822
247660,54172.206320783465
247661,19783.94148008204
247662,75299.56884529372
247663,88449.31684109507
247664,25144.47284776008
247665,78082.51047451285
247666,62314.19158402507
247667,16358.861921201224
247668,73138.6386942234
247669,41219.91638209477
247670,104850.96029217093
247671,19287.180058940954
247672,37843.96406398158
247673,32750.481881223524
247674,12406.151605204
247675,67524.13184786751
247676,91776.77855657529
247677,7435.084614405568
247678,18996.528474407223
247679,12278.20669471877
247680,44107.758975720375
247681,27594.91494664785
247682,88005.85559018386
247683,136254.1205037497
247684,27534.524239986447
247685,23733.645300695604
247686,61192.03553667928
247687,46284.596000775724
247688,77645.4852345275
247689,47180.79688843322
247690,33054.81947566731
247691,47641.38872182286
247692,15172.926762205429
247693,12147.89342704913
247694,8977.983801355533
247695,16734.411855347542
247696,40400.21957484684
247697,58428.10952460513
247698,35255.449792907275
247699,48619.77088098495
247700,36644.788130118264
247701,14247.31752549886
247702,15017.465619440341
247703,57694.411831277124
247704,42538.29399093254
247705,22662.045648729007
247706,22625.195009407704
247707,52761.61439617886
247708,31830.585219097753
247709,34411.015162741016
247710,51862.35683206931
247711,43137.99118724856
247712,81853.15303124614
247713,10154.210653443366
247714,15666.419001776969
247715,11370.71233687321
247716,83674.28563028539
247717,21172.630361029587
247718,30971.951888063188
247719,13538.628893075835
247720,107340.04784229341
247721,23411.97419158818
247722,48308.40219731818
247723,90453.86346395896
247724,13335.372347195069
247725,26914.71666682928
247726,28730.275357237253
247727,48045.13204502023
247728,63129.50563977694
247729,23488.639099218235
247730,17775.107382272552
247731,9174.308658335647
247732,144451.35927175859
247733,22168.864964687622
247734,22854.448635294506
247735,96414.31068652231
247736,31901.15446016667
247737,82661.94171684343
247738,73992.87875919255
247739,24224.389044092928
247740,33111.886803000074
247741,19937.76518954928
247742,79414.99533230944
247743,48229.39581190615
247744,53264.763993007706
247745,20625.687254734057
247746,37873.04251167567
247747,63295.94057780238
247748,66929.76449543877
247749,15954.55548982715
247750,43567.97063658028
247751,30830.117863715514
247752,53283.92331983929
247753,53115.23917980585
247754,47961.66373167769
247755,15228.651211154542
247756,24602.038179192226
247757,55424.74821937048
247758,22960.602116716298
247759,61182.69219031917
247760,28385.54655774446
247761,85197.78059638478
247762,8927.77157579681
247763,66163.9972878274
247764,22262.68829931266
247765,26167.067041738574
247766,34963.860248696845
247767,15978.390371980211
247768,12551.11956815538
247769,68338.1521143007
247770,54030.608250673904
247771,17506.007416748107
247772,69945.9054644369
247773,12704.37552902878
247774,8961.935639210038
247775,44381.100070058026
247776,27343.54530681285
247777,9858.432743703243
247778,93697.79903218879
247779,16873.247806387284
247780,65665.67039490755
247781,59953.15574542059
247782,14377.496408617408
247783,18912.96317818136
247784,71445.84731947083
247785,81650.98628192727
247786,10124.32804532579
247787,30277.95176462698
247788,55658.58391912381
247789,59236.819637827386
247790,78683.60674958784
247791,10621.328313213926
247792,53584.19173291317
247793,39744.88326323038
247794,37760.17691611623
247795,28146.981705866434
247796,55239.44624024069
247797,13367.605589550982
247798,46513.64584172137
247799,33969.96504026737
247800,34943.426001507716
247801,40434.31383390998
247802,13504.958664487684
247803,19965.608623289212
247804,23813.35604525174
247805,12368.455597273396
247806,35315.20791828739
247807,34890.75277595847
247808,30665.658882316693
247809,79748.96429571432
247810,37365.539429327655
247811,26433.63433346471
247812,42191.713117876425
247813,39142.73035361484
247814,16794.473922848018
247815,14467.568819144693
247816,38521.569004233206
247817,7818.854328099805
247818,75357.1571801582
247819,30644.634528692637
247820,18989.174651128567
247821,56340.4081596197
247822,14581.988617127909
247823,14013.140235583558
247824,38068.11248896862
247825,14136.389283826833
247826,52605.77526126944
247827,33845.505769044634
247828,40028.122396184335
247829,13567.263808364742
247830,35586.56310664371
247831,62412.33342240428
247832,15827.33024048141
247833,13537.897213058206
247834,65840.48037495538
247835,21067.487266529737
247836,54452.65255654369
247837,72104.75705322731
247838,19961.12547105053
247839,50072.34211635074
247840,104090.878213238
247841,71105.65435656611
247842,19077.3475608066
247843,31545.950539976046
247844,13716.184082019647
247845,18284.588504552186
247846,49842.75980613133
247847,68095.07352919143
247848,56952.49243523367
247849,36238.854184034695
247850,21160.921045429608
247851,22087.73887385754
247852,32608.997525198683
247853,52405.731719612246
247854,12909.669419993244
247855,65651.56642544088
247856,13861.774056442477
247857,51007.720376707075
247858,28361.501714626545
247859,67279.3593189719
247860,100492.81844032335
247861,27994.90071987256
247862,8046.698270407574
247863,52338.61371525128
247864,91069.74416361496
247865,10462.374107924785
247866,23248.935663966284
247867,8057.628694837474
247868,11688.421124854394
247869,51541.54641168998
247870,34831.34850630323
247871,24974.05314909882
247872,20895.438833695203
247873,19573.94100411736
247874,19261.94440411253
247875,82217.12329984609
247876,82339.87039719833
247877,70624.59811047676
247878,113390.73802106845
247879,28325.21831408797
247880,8954.574495130042
247881,99812.10833311146
247882,27686.489665265664
247883,27997.9642821655
247884,10118.81973135871
247885,76473.06074108221
247886,15001.13926142377
247887,78629.22883076144
247888,10482.964097290422
247889,139945.39813560928
247890,67762.08548488145
247891,54263.79309302864
247892,45970.182247821365
247893,16547.694913537638
247894,33414.75288569505
247895,38054.153340048884
247896,61701.05615529264
247897,62681.09744030032
247898,27989.057536683704
247899,31562.550038760877
247900,14769.56984307113
247901,11384.483626328296
247902,44613.2983355441
247903,35778.16653149959
247904,11300.344995299805
247905,84770.60389258445
247906,31992.66623357315
247907,22723.611940073013
247908,63245.665079152874
247909,10439.118956397968
247910,15817.59605356591
247911,42050.180416511525
247912,18276.260732341492
247913,11312.685134900054
247914,10567.537178831915
247915,31804.404773678863
247916,11664.456637031284
247917,26436.668187100062
247918,15258.102999036313
247919,67864.58235392778
247920,14182.270590466589
247921,109768.31300623527
247922,52934.24774054077
247923,10579.431480285542
247924,83715.53810909136
247925,65516.48462696092
247926,59602.45055139632
247927,23937.562701029416
247928,44004.61948767915
247929,48494.59722348313
247930,95022.52314476005
247931,40039.83004073193
247932,58577.38659348756
247933,56458.88575696226
247934,88520.08796718465
247935,92456.02550588401
247936,8192.436286914022
247937,72226.96918462384
247938,60612.95505888917
247939,28821.313820820258
247940,26312.083531870583
247941,36271.17602976308
247942,60869.40265847995
247943,26714.551902515523
247944,58297.45114321307
247945,12053.071811445243
247946,38208.133085409565
247947,44159.41110762746
247948,60501.06924224655
247949,27225.131476271927
247950,75290.85590299936
247951,18928.95804156664
247952,35801.957677941085
247953,11081.932571845637
247954,33881.253764788176
247955,103853.79315112164
247956,39192.09212456515
247957,21551.359133700073
247958,25538.060986951325
247959,50122.913205838835
247960,96419.78953153416
247961,35127.19767075384
247962,8847.182309061134
247963,39174.04664424231
247964,22546.59895705398
247965,20177.803703105892
247966,21394.60702961869
247967,41112.73502560667
247968,11607.725438423533
247969,20108.119670243228
247970,11913.026569285266
247971,27641.572378764897
247972,8145.900399491758
247973,20311.482508866582
247974,24547.761502879155
247975,57387.576299825625
247976,54998.62015758459
247977,35540.16642894579
247978,61592.71865633941
247979,9396.653589387985
247980,26083.534334912478
247981,10791.90012031937
247982,9346.353395110686
247983,22433.284141783253
247984,31675.45372434235
247985,34050.098724652045
247986,26030.173305505406
247987,32457.136417749476
247988,49290.74391127485
247989,88880.1213970369
247990,42555.518587845894
247991,25554.70573055827
247992,43467.61268709645
247993,10180.439270665265
247994,77518.65364617568
247995,15599.562527587444
247996,32032.5235175806
247997,7487.79657310898
247998,10614.601744891956
247999,16722.809897673404
248000,50851.45021623995
248001,112561.54335125434
248002,44370.979127752995
248003,70727.8304895155
248004,37810.33829888858
248005,34942.42890718835
248006,28513.483587058974
248007,22752.133575523934
248008,12002.492977377462
248009,52084.81177244053
248010,50304.20541757233
248011,61015.09955650293
248012,47200.97358175568
248013,28402.740553619005
248014,20828.059544221927
248015,14410.836234160783
248016,37427.09716019293
248017,16206.322568599426
248018,73406.8007283218
248019,38729.342555608375
248020,55617.53699230444
248021,35361.10498099118
248022,43931.46156729053
248023,51721.80367051729
248024,43221.79160980748
248025,29652.070978906435
248026,9725.20093973584
248027,10463.285013457655
248028,47505.83168267147
248029,102427.56820411609
248030,38608.55599730673
248031,24438.22773754641
248032,73778.45548193494
248033,19768.63731779416
248034,14009.54216399913
248035,20418.052167777972
248036,38978.878500409315
248037,60847.222019386485
248038,53908.71933348359
248039,10713.73812611181
248040,25040.015738298658
248041,12472.547406602247
248042,69339.40141871508
248043,63208.68095991132
248044,53502.3615037868
248045,81397.00607521535
248046,57474.13524292106
248047,18763.25096073436
248048,14404.622311052506
248049,18822.512248073617
248050,70136.86684397444
248051,54601.98204098323
248052,33091.30243742804
248053,38221.930630885116
248054,80897.51927767995
248055,140510.16633843203
248056,34956.58999095861
248057,61254.62137502276
248058,50528.20599998657
248059,21429.530164118372
248060,76892.58601895285
248061,50859.28182110198
248062,9507.409676385923
248063,79800.97020411087
248064,12972.840987643396
248065,49966.1647404334
248066,46195.67201386097
248067,58385.565815279675
248068,21620.053094126586
248069,50660.06422244934
248070,34532.537736137434
248071,133235.890040593
248072,50703.32163532075
248073,46961.50639911681
248074,57771.34377809873
248075,38668.55610583001
248076,25879.64391498323
248077,58696.78463578133
248078,9661.68798679895
248079,34557.959321723516
248080,32989.153383229
248081,17913.28113977338
248082,9875.270928775924
248083,76905.69101537661
248084,15583.212417974795
248085,32459.69935123942
248086,21614.524766681
248087,6534.653253953851
248088,13339.03471782486
248089,94552.69072160621
248090,31457.868243840756
248091,34280.92119001675
248092,83109.00373580989
248093,13274.980567968913
248094,20191.040237112476
248095,22225.72478495613
248096,14506.706377909035
248097,19217.673653553316
248098,57579.67331583065
248099,48788.817538251664
248100,15465.939194493092
248101,48564.8476433383
248102,41351.60225489755
248103,89352.96257157148
248104,13812.280963860681
248105,73277.29968541213
248106,17115.927172710173
248107,27901.831083666413
248108,26816.07347606084
248109,17277.372978648706
248110,25662.586396365536
248111,34456.30052693405
248112,95485.37979358734
