id,price
250289,56161.051111962035
250290,36723.32477091153
250291,105605.87630834017
250292,24158.72248254315
250293,24075.68848484425
250294,43103.94015328465
250295,12641.057775526826
250296,12080.421544737905
250297,59929.525529967505
250298,15470.522202795051
250299,65596.06270284679
250300,11644.796183975233
250301,26695.449086708766
250302,187085.52659640744
250303,34239.09743250956
250304,15100.87072316091
250305,19563.356906965415
250306,38837.221077999246
250307,8585.179373959812
250308,49898.091468414656
250309,24933.74907776065
250310,16424.980326649984
250311,61066.088886329846
250312,26077.25701075246
250313,51378.34645087584
250314,11016.399298079285
250315,113302.66433669515
250316,80478.39180020744
250317,45594.54784745378
250318,19243.819585453195
250319,49843.89704632127
250320,6360.679721263012
250321,19509.82414153012
250322,30190.82064998483
250323,43041.28389595483
250324,46029.966601642445
250325,11530.995635695925
250326,24987.84338157854
250327,11370.777822059405
250328,79293.12202647972
250329,38558.92287900206
250330,39689.844700625625
250331,24483.05230322442
250332,62396.52603590279
250333,32334.362720170575
250334,10887.753554698129
250335,20084.70106351598
250336,93096.57949715473
250337,36681.38853032565
250338,33166.767430204665
250339,15812.231770782437
250340,13220.982483576618
250341,28067.365491439406
250342,12590.482953334034
250343,33307.13640263486
250344,63519.902486744715
250345,113021.09110142855
250346,20799.905468813555
250347,36240.279561560215
250348,79050.92850835714
250349,30120.153651337496
250350,33184.32240843694
250351,16668.32728771707
250352,21236.824446767867
250353,25502.088780077585
250354,10454.356351468803
250355,94140.2176768841
250356,36745.533394872735
250357,33984.73158683301
250358,135678.20066272255
250359,46965.66758589207
250360,37203.108720474935
250361,18598.67371559709
250362,16444.121598735048
250363,56812.92437609405
250364,10755.556816307195
250365,111894.85083199065
250366,55435.93867994174
250367,56857.46102891628
250368,10664.753765441385
250369,17746.185608469274
250370,22970.100420038318
250371,82978.5346441349
250372,21771.815929746084
250373,10463.28337905321
250374,105400.09224342187
250375,431551.1437591599
250376,52307.845624501235
250377,24971.610489605882
250378,26559.38440034471
250379,15534.080407315663
250380,25440.6546782916
250381,25586.146360298553
250382,78394.94914775818
250383,30532.301423285087
250384,41344.19144666277
250385,7600.443266833468
250386,18463.580270227834
250387,113543.7150710531
250388,45580.71789977759
250389,71354.3930716967
250390,9685.060130975495
250391,54765.10951385453
250392,30926.927665645457
250393,21400.830243856886
250394,34653.961340968155
250395,9957.23100502922
250396,40463.23804563923
250397,69444.56306351782
250398,46060.51000774921
250399,17818.98410579503
250400,37661.84449638099
250401,13703.389007267275
250402,43997.612392232404
250403,52109.36276092977
250404,33920.97605682733
250405,17395.977959313128
250406,56091.561173092654
250407,56620.332417401565
250408,10879.015534661718
250409,89793.92114055055
250410,22891.651133526448
250411,53118.334984853675
250412,15571.862905817356
250413,12109.12768520054
250414,8064.235605296119
250415,28045.45254116501
250416,58557.98408157861
250417,93575.59638668231
250418,55786.668624663376
250419,11779.318643439083
250420,115100.10826548812
250421,11959.969749401873
250422,10031.274699180118
250423,47306.79330645867
250424,24518.95389146951
250425,85254.02805902474
250426,19425.86387015972
250427,30956.38870103076
250428,87888.5067165243
250429,60772.13446951542
250430,91771.40587079553
250431,90935.7988824203
250432,21699.510925005467
250433,30840.534983231813
250434,72897.71331843616
250435,53530.080619460925
250436,61947.443716931404
250437,33135.42443962812
250438,92280.8553408435
250439,16902.74943880409
250440,20442.058514258788
250441,19129.111999452263
250442,42434.79570051053
250443,58360.53966128729
250444,59302.516209381065
250445,22934.99133512514
250446,52804.90152174406
250447,25226.607914338307
250448,87766.34990369341
250449,22067.760858119676
250450,110823.6755028839
250451,48908.83071710749
250452,59528.052101578905
250453,29175.307290630553
250454,9737.616310930262
250455,30398.94610977562
250456,65875.1809565855
250457,75782.1092184573
250458,15178.933892362225
250459,33814.19117790072
250460,65524.028627715335
250461,46612.21251481529
250462,125637.70644756703
250463,37698.015752311156
250464,11192.991283963029
250465,52332.053717577066
250466,77770.15165899074
250467,48151.778325370185
250468,22883.502295114457
250469,66970.73139246377
250470,19731.02262415547
250471,43203.98465467146
250472,38557.23550375831
250473,20748.8642627141
250474,74490.1502644839
250475,51892.47064618878
250476,46929.29609505052
250477,69714.93838300166
250478,22096.77006781645
250479,33247.255657586764
250480,10694.2181827793
250481,19322.642948447912
250482,32900.92106953053
250483,10888.790123824068
250484,39073.97187333143
250485,22323.70924971256
250486,73714.60330517078
250487,134143.42449977712
250488,95824.67659161815
250489,77071.28884533029
250490,80388.1157010346
250491,32341.82855534068
250492,12699.893081760507
250493,11600.802525345243
250494,68345.61461870176
250495,56196.397156030565
250496,9949.460226906027
250497,63623.45966935238
250498,73214.37496768008
250499,25131.95862258078
250500,63757.745148158516
250501,12055.242173343302
250502,49821.786509872436
250503,34843.97559622591
250504,10108.319819781527
250505,45988.48623127698
250506,19597.288374162556
250507,45587.05064140086
250508,35233.28455380566
250509,20838.489102161504
250510,11292.607861564622
250511,17710.434972198327
250512,16292.72716938038
250513,22386.91598285702
250514,26335.68750966889
250515,69508.33539101886
250516,31144.8642060807
250517,57898.592789392314
250518,10829.15248331157
250519,150945.92485653798
250520,46940.44454578255
250521,98814.44752214769
250522,49752.54447187337
250523,19557.53026523635
250524,68692.06388959652
250525,11842.361387230016
250526,90368.1973377991
250527,49533.51378055647
250528,52417.78711928263
250529,25544.984777687572
250530,61875.833023252555
250531,85559.70190664814
250532,9577.841765195875
250533,122894.0666434943
250534,38744.12093653121
250535,38360.03716381138
250536,42690.08579078648
250537,35912.69859392357
250538,125324.82237756619
250539,24040.934123841704
250540,14131.096311786872
250541,102914.60029584741
250542,11852.168215567517
250543,9803.19732821943
250544,40835.32770319631
250545,39380.386826171605
250546,75314.84761307765
250547,15834.703241294477
250548,64489.587760491595
250549,30826.94287259156
250550,59655.308503376364
250551,45399.400247289836
250552,33592.91131294768
250553,33865.8466943198
250554,14759.748042522615
250555,56315.47354413547
250556,112655.28243816238
250557,30765.269446318467
250558,53802.992620970246
250559,17069.07847924735
250560,51932.163974248026
250561,79858.2790754665
250562,49191.888471382554
250563,17716.931876809827
250564,39535.3842310603
250565,23120.514793678125
250566,19738.574342031316
250567,45627.009985610464
250568,44058.94131677067
250569,34948.06174984356
250570,54284.37116424956
250571,15768.034795534317
250572,13418.48438665091
250573,37021.68818418471
250574,118952.69767106317
250575,44661.4315407905
250576,26485.958238804964
250577,33623.18551303433
250578,32741.477519081072
250579,30584.733472973086
250580,40582.45044458273
250581,71729.7135737114
250582,12678.732216797032
250583,137673.60713406367
250584,14522.53797890042
250585,35411.66386583653
250586,21048.841590713073
250587,20928.661664196297
250588,36237.23246518689
250589,80633.85185246947
250590,98916.6554506623
250591,91767.64476521302
250592,17570.598634325135
250593,15041.132483636686
250594,304486.01025723136
250595,47462.935809318944
250596,97735.98786284389
250597,125278.9991958324
250598,99463.2354697487
250599,53923.01204126939
250600,49134.23440846462
250601,29429.883829267987
250602,60374.90443711011
250603,18581.017854473474
250604,126338.57710631189
250605,50946.74040525903
250606,45580.77794698076
250607,82254.57101644657
250608,43315.234302898854
250609,85463.9068602997
250610,62923.104123730576
250611,47555.16951261494
250612,48834.04622553907
250613,15405.137591828747
250614,25235.725364173268
250615,24169.22687433788
250616,71007.02560431606
250617,15356.401919673961
250618,35154.236104821735
250619,25094.020625889996
250620,13321.888249960071
250621,14487.401378310251
250622,39163.09757544431
250623,38897.7557669458
250624,75913.5645821444
250625,87956.91544789037
250626,11007.279028757916
250627,38525.03861129232
250628,45314.48386784359
250629,31191.467849059813
250630,12755.127045997586
250631,63518.929908710496
250632,21414.70122933326
250633,24987.68190168067
250634,31236.04446763863
250635,9178.147972068655
250636,44216.89662661208
250637,95505.28026402772
250638,79775.07692373736
250639,14568.809386930121
250640,13962.725635242587
250641,46939.18707356567
250642,20574.88631175311
250643,40753.207061293404
250644,30437.85523012512
250645,16120.668081377367
250646,75769.92567772005
250647,42284.28351481466
250648,25817.573763886627
250649,46909.867602596634
250650,16124.530593980233
250651,67897.81799029933
250652,45402.34225956214
250653,13097.87574365158
250654,34671.09246263872
250655,65626.14963579748
250656,63488.11438474728
250657,67739.33098171723
250658,28676.522366296114
250659,70373.02116360728
250660,25672.84986428232
250661,68729.40213089145
250662,134637.56625294313
250663,105406.99257547478
250664,64158.84165865961
250665,11743.669431938932
250666,17760.39571925143
250667,42425.14245667606
250668,19160.025967560076
250669,13390.497780106607
250670,14419.815257082491
250671,47617.352022269304
250672,37297.05370891665
250673,75831.81223536795
250674,129574.29706551351
250675,62157.12847055216
250676,37844.66828749133
250677,34234.280688033934
250678,59689.73891074205
250679,34191.43739621403
250680,13221.716454223311
250681,50700.19135551109
250682,12959.748274824155
250683,29700.793065498354
250684,27907.348751048645
250685,46684.01469851743
250686,18377.977983576166
250687,12856.671496388512
250688,43408.808190422526
250689,46230.28084767196
250690,9247.007212898101
250691,11889.147402287615
250692,66740.74837355017
250693,19955.591210488918
250694,73670.28850444233
250695,37187.46861923922
250696,11778.918341799532
250697,51862.812802472625
250698,19160.037765199304
250699,29801.23901393666
250700,40309.6470849343
250701,102973.6435643682
250702,37022.640018177444
250703,84224.1677546644
250704,52280.295434498505
250705,19232.672647583815
250706,53341.71728557113
250707,11332.424208366661
250708,26081.944953716873
250709,20988.94291123219
250710,9310.616566578523
250711,12164.851140382652
250712,13890.515498865972
250713,12565.085798295993
250714,11668.356773894224
250715,36698.7853876621
250716,40095.17925700582
250717,20825.835679629967
250718,21665.90137278767
250719,22505.45126573753
250720,20578.297461837257
250721,24706.339850480872
250722,102766.18300456133
250723,16699.140812609672
250724,90613.15415250104
250725,75374.99159841704
250726,19621.458871807976
250727,52793.1240656293
250728,43484.53161863311
250729,33389.8737642951
250730,67280.60431400129
250731,25303.162052481297
250732,9251.767684223349
250733,106477.94147189768
250734,24690.420273159554
250735,34007.81046172521
250736,34661.917460720666
250737,28333.331406535686
250738,51582.308014207105
250739,28354.474840613188
250740,32297.964249910798
250741,57517.97061319308
250742,10685.486158983187
250743,63333.528770722325
250744,38857.80312107797
250745,24653.478889555372
250746,32964.60246876695
250747,48620.5739043505
250748,89213.3584213129
250749,32158.56454904125
250750,47637.505715435414
250751,30217.199526119704
250752,47346.2176229431
250753,21982.873060902133
250754,16191.742106047435
250755,30813.994216846982
250756,29579.74746146954
250757,10956.07908267876
250758,14373.966687351765
250759,79347.83854699055
250760,15941.767992092076
250761,156310.26984017185
250762,17561.271083164105
250763,30026.85295719933
250764,34768.64733455224
250765,212296.15982708219
250766,12295.330797101578
250767,50828.40640816326
250768,42555.671702177446
250769,63961.34576353814
250770,45499.02636933193
250771,84570.6282409484
250772,29812.550418911655
250773,12276.767002327224
250774,54750.002397255725
250775,38637.8031906877
250776,117995.19349914129
250777,95678.80600632729
250778,53106.27388147542
250779,8736.083538959754
250780,9410.458220496172
250781,62698.164270654255
250782,96350.15608125326
250783,32902.215989559154
250784,12312.820375571298
250785,46256.130647125254
250786,110013.59610168172
250787,50725.61094137152
250788,13892.703980847662
250789,19100.42986074388
250790,34632.82575110417
